subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,estimation,est_add,est_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1964,,00bcf27c53cf11678ddbb064,אומדן חיבור — אמדו את התוצאה של 4739 + 4874 (עיגול לעשרות הקרובות): __ · עומק: ביניים
math,estimation,est_mul,est_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1965,,66b102e81ed89b6a6879a77f,אומדן מכפלה — אמדו את התוצאה של 96 × 8 (עיגול למאות הקרובות): __ · עומק: ביניים
math,estimation,est_add,est_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1966,,00bcf27c53cf11678ddbb064,אומדן חיבור — אמדו את התוצאה של 4753 + 2586 (עיגול לעשרות הקרובות): __ · עומק: ביניים
math,estimation,est_mul,est_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1967,,66b102e81ed89b6a6879a77f,אומדן מכפלה — אמדו את התוצאה של 96 × 4 (עיגול למאות הקרובות): __ · עומק: ביניים
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1968,,4ab801b49db8449012f15f59,(כיתה ד׳) גרסה מאתגרת — 8145 + 4748 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1969,,7182b8a1b3e4408bb8a61841,(כיתה ד׳) שאלת אתגר: 2073 + 4762 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1970,,8faeb6305f2775e37057147b,(כיתה ד׳) בדקו פעמיים לפני בחירה: 6002 + 4776 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1971,,74119a38dccfa591cffd9122,(כיתה ד׳) אתגר — הערכו ואמתו: 9930 + 4790 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1972,,4ab801b49db8449012f15f59,(כיתה ד׳) גרסה מאתגרת — 3858 + 4804 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1973,,7182b8a1b3e4408bb8a61841,(כיתה ד׳) שאלת אתגר: 7786 + 4818 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1974,,d27348dc7d04dd27f7d7b7a1,(כיתה ד׳) בדקו פעמיים לפני בחירה: 1715 + 4832 = __ · עומק: הרחבה
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1975,,0c48017861d7471e2f1f96c8,(כיתה ד׳) אתגר — הערכו ואמתו: 5643 + 4846 = __ · עומק: הרחבה
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1976,,4ab801b49db8449012f15f59,(כיתה ד׳) גרסה מאתגרת — 9571 + 4860 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1977,,7182b8a1b3e4408bb8a61841,(כיתה ד׳) שאלת אתגר: 3499 + 4874 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1978,,8faeb6305f2775e37057147b,(כיתה ד׳) בדקו פעמיים לפני בחירה: 7428 + 4888 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1979,,8faeb6305f2775e37057147b,(כיתה ד׳) בדקו פעמיים לפני בחירה: 1356 + 4902 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1980,,74119a38dccfa591cffd9122,(כיתה ד׳) אתגר — הערכו ואמתו: 5284 + 4916 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1981,,4ab801b49db8449012f15f59,(כיתה ד׳) גרסה מאתגרת — 9212 + 4930 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1982,,7182b8a1b3e4408bb8a61841,(כיתה ד׳) שאלת אתגר: 3140 + 4944 = __ · עומק: אתגר
math,addition,add_two,add_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1983,,d27348dc7d04dd27f7d7b7a1,(כיתה ד׳) בדקו פעמיים לפני בחירה: 7069 + 4958 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1984,,370fbe04e6073cf172bfc881,(כיתה ד׳) גרסה מאתגרת — 6894 - 2428 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1985,,370fbe04e6073cf172bfc881,(כיתה ד׳) גרסה מאתגרת — 8511 - 6356 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1986,,bbaa2d1db5e565853b7e00e4,(כיתה ד׳) שאלת אתגר: 6042 - 284 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1987,,994a101180295a23c7297d8b,(כיתה ד׳) בדקו פעמיים לפני בחירה: 7650 - 4212 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1988,,675cf3f8b1d94d14a6823d16,(כיתה ד׳) אתגר — הערכו ואמתו: 9248 - 8141 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1989,,370fbe04e6073cf172bfc881,(כיתה ד׳) גרסה מאתגרת — 6803 - 2069 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1990,,bbaa2d1db5e565853b7e00e4,(כיתה ד׳) שאלת אתגר: 8392 - 5997 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1991,,994a101180295a23c7297d8b,(כיתה ד׳) בדקו פעמיים לפני בחירה: 9970 - 9926 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1992,,675cf3f8b1d94d14a6823d16,(כיתה ד׳) אתגר — הערכו ואמתו: 7548 - 3853 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1993,,370fbe04e6073cf172bfc881,(כיתה ד׳) גרסה מאתגרת — 9118 - 7782 = __ · עומק: הרחבה
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1994,,bf1061855af67659b89f7107,(כיתה ד׳) שאלת אתגר: 6716 - 1710 = __ · עומק: אתגר
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1995,,b112f52e287a3903db728f19,(כיתה ד׳) בדקו פעמיים לפני בחירה: 8278 - 5638 = __ · עומק: אתגר
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1996,,fe7b19a11941c9e0fcb856a4,(כיתה ד׳) אתגר — הערכו ואמתו: 9830 - 9567 = __ · עומק: אתגר
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1997,,fe7b19a11941c9e0fcb856a4,(כיתה ד׳) אתגר — הערכו ואמתו: 7450 - 3495 = __ · עומק: אתגר
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1998,,c0d1ab2ca92bc193c4d14352,(כיתה ד׳) גרסה מאתגרת — 8994 - 7423 = __ · עומק: אתגר
math,subtraction,sub_two,sub_two,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1999,,bf1061855af67659b89f7107,(כיתה ד׳) שאלת אתגר: 6634 - 1351 = __ · עומק: אתגר
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2000,,6c88fc1c16436b0f7f1959d9,(כיתה ד׳) שאלת אתגר: 19 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2001,,1f96263da42c507d05083c7c,(כיתה ד׳) בדקו פעמיים לפני בחירה: 39 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2002,,c9dec691ff9d9844b9e325d6,(כיתה ד׳) אתגר — הערכו ואמתו: 9 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2003,,6b2d259008f465f6dfe57137,(כיתה ד׳) גרסה מאתגרת — 28 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2004,,6c88fc1c16436b0f7f1959d9,(כיתה ד׳) שאלת אתגר: 48 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2005,,1f96263da42c507d05083c7c,(כיתה ד׳) בדקו פעמיים לפני בחירה: 17 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2006,,c9dec691ff9d9844b9e325d6,(כיתה ד׳) אתגר — הערכו ואמתו: 37 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2007,,6b2d259008f465f6dfe57137,(כיתה ד׳) גרסה מאתגרת — 7 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2008,,6b2d259008f465f6dfe57137,(כיתה ד׳) גרסה מאתגרת — 26 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2009,,6c88fc1c16436b0f7f1959d9,(כיתה ד׳) שאלת אתגר: 46 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2010,,1f96263da42c507d05083c7c,(כיתה ד׳) בדקו פעמיים לפני בחירה: 16 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2011,,c9dec691ff9d9844b9e325d6,(כיתה ד׳) אתגר — הערכו ואמתו: 35 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2012,,6b2d259008f465f6dfe57137,(כיתה ד׳) גרסה מאתגרת — 5 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2013,,6c88fc1c16436b0f7f1959d9,(כיתה ד׳) שאלת אתגר: 25 × 2 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2014,,1f96263da42c507d05083c7c,(כיתה ד׳) בדקו פעמיים לפני בחירה: 44 × 3 = __ · עומק: הרחבה
math,multiplication,mul,mul,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2015,,c9dec691ff9d9844b9e325d6,(כיתה ד׳) אתגר — הערכו ואמתו: 14 × 3 = __ · עומק: הרחבה
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2016,,af44a340310505333d73fc5a,(כיתה ד׳) שאלת אתגר: 488 ÷ 8 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2017,,4ab449721751d6c2efe2f420,(כיתה ד׳) בדקו פעמיים לפני בחירה: 492 ÷ 12 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2018,,fa2264803383c95c10786830,(כיתה ד׳) אתגר — הערכו ואמתו: 486 ÷ 6 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2019,,a365e5de61f1cbf2de9e2fdf,(כיתה ד׳) גרסה מאתגרת — 490 ÷ 10 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2020,,af44a340310505333d73fc5a,(כיתה ד׳) שאלת אתגר: 486 ÷ 3 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2021,,4ab449721751d6c2efe2f420,(כיתה ד׳) בדקו פעמיים לפני בחירה: 496 ÷ 8 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2022,,fa2264803383c95c10786830,(כיתה ד׳) אתגר — הערכו ואמתו: 492 ÷ 12 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2023,,a365e5de61f1cbf2de9e2fdf,(כיתה ד׳) גרסה מאתגרת — 490 ÷ 5 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2024,,af44a340310505333d73fc5a,(כיתה ד׳) שאלת אתגר: 500 ÷ 10 = __ · עומק: אתגר
math,division,div,div,,hard,mid,4,4,"[""g4""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2025,,4ab449721751d6c2efe2f420,(כיתה ד׳) בדקו פעמיים לפני בחירה: 492 ÷ 3 = __ · עומק: אתגר
