subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3767,,9751f16ae59b182b5c648edb,אתגר השוואה — ודאו סדר גודל לפני בחירה: ⁦149817 __ 43585⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3768,,8710130df1f97331d31d708a,השלימו סימן השוואה — בדקו לפני שבוחרים: ⁦28369 __ 43864⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3769,,fe9b2ec2e1b264054a36c049,ניתוח מהיר: איזה סימן מתאים? ⁦106942 __ 44144⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3770,,4be24c0d17991f3528e6f0b4,השוו בזהירות ובחרו סימן: ⁦185515 __ 44423⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3771,,9751f16ae59b182b5c648edb,אתגר השוואה — ודאו סדר גודל לפני בחירה: ⁦64066 __ 44703⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3772,,8710130df1f97331d31d708a,השלימו סימן השוואה — בדקו לפני שבוחרים: ⁦142639 __ 44982⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3773,,fe9b2ec2e1b264054a36c049,ניתוח מהיר: איזה סימן מתאים? ⁦21191 __ 45262⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3774,,4be24c0d17991f3528e6f0b4,השוו בזהירות ובחרו סימן: ⁦99764 __ 45541⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3775,,9751f16ae59b182b5c648edb,אתגר השוואה — ודאו סדר גודל לפני בחירה: ⁦178336 __ 45821⁩
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3776,,ac0f218c86f3153b62e217d0,אתגר — הערכו ואמתו: מהי ספרת העשרות במספר 659? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3777,,d252a28264428a74f4985cf6,"בעיית מילים: ""ל-62 חסר חלק עד 100"" — כמה להוסיף? = __"
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3778,,9b8b9dcafa8b5eaa9d713a4a,אתגר — הערכו ואמתו: מה המספר שבא אחרי 625? = __
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3779,,98e75bd531b830a9854a74c8,אתגר — הערכו ואמתו: מהי ספרת היחידות במספר 663? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3780,,d252a28264428a74f4985cf6,"בעיית מילים: ""ל-63 חסר חלק עד 100"" — כמה להוסיף? = __"
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3781,,9b8b9dcafa8b5eaa9d713a4a,אתגר — הערכו ואמתו: מה המספר שבא אחרי 629? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3782,,d252a28264428a74f4985cf6,"בעיית מילים: ""ל-63 חסר חלק עד 100"" — כמה להוסיף? = __"
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3783,,9b8b9dcafa8b5eaa9d713a4a,אתגר — הערכו ואמתו: מה המספר שבא אחרי 632? = __
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3784,,98e75bd531b830a9854a74c8,אתגר — הערכו ואמתו: מהי ספרת היחידות במספר 669? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3785,,d252a28264428a74f4985cf6,"בעיית מילים: ""ל-63 חסר חלק עד 100"" — כמה להוסיף? = __"
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3786,,9b8b9dcafa8b5eaa9d713a4a,אתגר — הערכו ואמתו: מה המספר שבא אחרי 636? = __
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3787,,6821171c0701beaffc3b6574,אתגר — הערכו ואמתו: מהי ספרת המאות במספר 673? = __
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3788,,b9e38f08ac52b09a6d3f26a0,אתגר — הערכו ואמתו: מה המספר שבא לפני 639? = __
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3789,,ac0f218c86f3153b62e217d0,אתגר — הערכו ואמתו: מהי ספרת העשרות במספר 676? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3790,,d252a28264428a74f4985cf6,"בעיית מילים: ""ל-64 חסר חלק עד 100"" — כמה להוסיף? = __"
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3791,,9b8b9dcafa8b5eaa9d713a4a,אתגר — הערכו ואמתו: מה המספר שבא אחרי 643? = __
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3792,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 80 ו-48? = __
math,factors_multiples,fm_multiple,fm_multiple,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3793,,2a0be99bdd6743a898835ff2,כפולות (אתגר): איזה מהמספרים הבאים הוא כפולה של 10?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3794,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 48 ו-24? = __
math,factors_multiples,fm_factor,fm_factor,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3795,,eb865b3ef72155f2b49adc9e,מחלקים וגורמים (אתגר): איזה מהמספרים הבאים הוא מחלק (גורם) של 49?
math,factors_multiples,fm_multiple,fm_multiple,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3796,,2a0be99bdd6743a898835ff2,כפולות (אתגר): איזה מהמספרים הבאים הוא כפולה של 10?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3797,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 72 ו-32? = __
math,factors_multiples,fm_factor,fm_factor,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3798,,eb865b3ef72155f2b49adc9e,מחלקים וגורמים (אתגר): איזה מהמספרים הבאים הוא מחלק (גורם) של 49?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3799,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 40 ו-80? = __
math,factors_multiples,fm_factor,fm_factor,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3800,,eb865b3ef72155f2b49adc9e,מחלקים וגורמים (אתגר): איזה מהמספרים הבאים הוא מחלק (גורם) של 49?
math,factors_multiples,fm_multiple,fm_multiple,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3801,,2a0be99bdd6743a898835ff2,כפולות (אתגר): איזה מהמספרים הבאים הוא כפולה של 10?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3802,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 64 ו-80? = __
math,factors_multiples,fm_factor,fm_factor,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3803,,eb865b3ef72155f2b49adc9e,מחלקים וגורמים (אתגר): איזה מהמספרים הבאים הוא מחלק (גורם) של 49?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3804,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 24 ו-64? = __
math,factors_multiples,fm_factor,fm_factor,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3805,,eb865b3ef72155f2b49adc9e,מחלקים וגורמים (אתגר): איזה מהמספרים הבאים הוא מחלק (גורם) של 49?
math,factors_multiples,fm_multiple,fm_multiple,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3806,,2a0be99bdd6743a898835ff2,כפולות (אתגר): איזה מהמספרים הבאים הוא כפולה של 10?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3807,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 54 ו-72? = __
math,word_problems,wp_distance_time,wp_distance_time,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3808,,1b1ca94d3840d01e483b6e02,"ילד הולך במהירות קבועה של 8 ק""מ בשעה במשך 4 שעות. כמה קילומטרים יעבור?"
math,word_problems,wp_multi_step_g6,wp_multi_step_g6,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3809,,6c064aabf4d9166494dd1e24,"לתקציב פעילות יש 159₪. נרכשו 4 מחברות ו-6 מארזי צבעים, וכל פריט עולה 12₪. כמה יתרה תישאר אחרי הרכישה?"
math,word_problems,wp_shop_discount,wp_shop_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3810,,24e95901300f4f9c7dcaf879,חולצה עולה 236₪ ויש עליה הנחה של 25%. כמה תשלם אחרי ההנחה?
math,word_problems,wp_time_sum,wp_time_sum,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3811,,efed711c3dd407f90f245270,סרט ראשון נמשך 42 דקות וסרטון נוסף נמשך 19 דקות. כמה דקות נמשך הצפייה ביחד?
math,word_problems,wp_groups_late_g6,wp_groups_late_g6,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3812,,b8f28afc22d3d052c56d83bd,בכל מיכל מסודר יש 6 חלקים. הובאו 2 מיכלים. כמה חלקים בסך הכל?
math,word_problems,wp_unit_g_to_kg,wp_unit_g_to_kg,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3813,,2a1785a48b8dd44f84238548,כמה קילוגרמים הם 8000 גרם? = __
math,word_problems,wp_multi_step_g6,wp_multi_step_g6,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3814,,6c064aabf4d9166494dd1e24,"לתקציב פעילות יש 106₪. נרכשו 4 מחברות ו-6 מארזי צבעים, וכל פריט עולה 8₪. כמה יתרה תישאר אחרי הרכישה?"
math,word_problems,wp_shop_discount,wp_shop_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3815,,24e95901300f4f9c7dcaf879,חולצה עולה 184₪ ויש עליה הנחה של 25%. כמה תשלם אחרי ההנחה?
math,word_problems,wp_time_sum,wp_time_sum,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3816,,efed711c3dd407f90f245270,סרט ראשון נמשך 43 דקות וסרטון נוסף נמשך 14 דקות. כמה דקות נמשך הצפייה ביחד?
math,word_problems,wp_groups_late_g6,wp_groups_late_g6,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3817,,b8f28afc22d3d052c56d83bd,בכל מיכל מסודר יש 6 חלקים. הובאו 6 מיכלים. כמה חלקים בסך הכל?
math,word_problems,wp_unit_g_to_kg,wp_unit_g_to_kg,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3818,,2a1785a48b8dd44f84238548,כמה קילוגרמים הם 7000 גרם? = __
math,word_problems,wp_average_g6,wp_average_g6,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3819,,c2b5f6903841b4458ff3a329,"בפרויקט קבוצתי ניתנו ציונים 83, 78 ו-100 לשלושה שלבים. מה ממוצע הציון (מעוגל למספר שלם)?"
math,word_problems,wp_leftover,wp_leftover,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3820,,87e99f7d27be06ff6910ab0b,יש 74 תלמידים והם מתחלקים לקבוצות של 5 תלמידים בכל קבוצה. כמה תלמידים יישארו בלי קבוצה מלאה?
math,word_problems,wp_time_sum,wp_time_sum,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3821,,efed711c3dd407f90f245270,סרט ראשון נמשך 43 דקות וסרטון נוסף נמשך 10 דקות. כמה דקות נמשך הצפייה ביחד?
math,word_problems,wp_groups_late_g6,wp_groups_late_g6,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3822,,b8f28afc22d3d052c56d83bd,בכל מיכל מסודר יש 6 חלקים. הובאו 5 מיכלים. כמה חלקים בסך הכל?
math,word_problems,wp_unit_g_to_kg,wp_unit_g_to_kg,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3823,,2a1785a48b8dd44f84238548,כמה קילוגרמים הם 5000 גרם? = __
math,scale,scale_find,scale_find,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3824,,e85a6247ba3585c0173a35b0,"שני אורכים נתונים — מפה 2 ס""מ מול 39 ס""מ במציאות. אותו יחס נכתב 1:__; מה __? = __"
math,scale,scale_map_to_real,scale_map_to_real,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3825,,9e6cfc49b57c728a326de1a5,"בעיית קנה מידה 1:6 ומדידת מפה 3 ס""מ — חשבו את האורך בשטח = __"
