subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1721,,7b28edcf4775bb23a9f6250a,(כיתה ד׳) כמה יוצא בסוף: 12 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1722,,360793afb9a1970cf163b148,(כיתה ד׳) השלימו את המשוואה: 24 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1723,,1a0994724e773ad2eba05c06,(כיתה ד׳) מצאו את הערך: 6 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1724,,fc8c22743da19bee0f2b0118,(כיתה ד׳) חישוב: 17 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1725,,7b28edcf4775bb23a9f6250a,(כיתה ד׳) כמה יוצא בסוף: 29 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1726,,7b28edcf4775bb23a9f6250a,(כיתה ד׳) כמה יוצא בסוף: 11 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1727,,360793afb9a1970cf163b148,(כיתה ד׳) השלימו את המשוואה: 23 × 5 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1728,,5d94989a7ca7b19096c89e09,(כיתה ד׳) כמה יוצא בסוף: 296 ÷ 2 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1729,,60f76ed61f335371022b8bed,(כיתה ד׳) השלימו את המשוואה: 301 ÷ 7 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1730,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 308 ÷ 11 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1731,,faca23f157caa3200b4cedf6,(כיתה ד׳) חישוב: 300 ÷ 4 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1732,,5d94989a7ca7b19096c89e09,(כיתה ד׳) כמה יוצא בסוף: 304 ÷ 8 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1733,,5d94989a7ca7b19096c89e09,(כיתה ד׳) כמה יוצא בסוף: 300 ÷ 2 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1734,,60f76ed61f335371022b8bed,(כיתה ד׳) השלימו את המשוואה: 306 ÷ 6 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1735,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 310 ÷ 10 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1736,,faca23f157caa3200b4cedf6,(כיתה ד׳) חישוב: 304 ÷ 4 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1737,,5d94989a7ca7b19096c89e09,(כיתה ד׳) כמה יוצא בסוף: 304 ÷ 8 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1738,,60f76ed61f335371022b8bed,(כיתה ד׳) השלימו את המשוואה: 312 ÷ 12 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1739,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 306 ÷ 6 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1740,,faca23f157caa3200b4cedf6,(כיתה ד׳) חישוב: 310 ÷ 10 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1741,,5d94989a7ca7b19096c89e09,(כיתה ד׳) כמה יוצא בסוף: 306 ÷ 3 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1742,,60f76ed61f335371022b8bed,(כיתה ד׳) השלימו את המשוואה: 312 ÷ 8 = __
math,division,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1743,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 312 ÷ 12 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1744,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 330 ÷ 11 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1745,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 212 ÷ 4 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1746,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 99 ÷ 9 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1747,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 478 ÷ 2 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1748,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 366 ÷ 6 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1749,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 253 ÷ 11 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1750,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 136 ÷ 4 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1751,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 32 ÷ 8 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1752,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 406 ÷ 2 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1753,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 294 ÷ 6 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1754,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 190 ÷ 10 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1755,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 64 ÷ 4 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1756,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 448 ÷ 8 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1757,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 336 ÷ 12 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1758,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 220 ÷ 5 = __
math,division_with_remainder,div,div,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1759,,e3fb2b3d62b9f2e7350a8404,(כיתה ד׳) מצאו את הערך: 110 ÷ 10 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1760,,4d7619124a85e3df6212d1fd,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 3/4 + 2/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1761,,e564f849c7ca52a70552e742,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 3/4 - 2/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1762,,e564f849c7ca52a70552e742,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 1/4 - 1/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1763,,4d7619124a85e3df6212d1fd,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 1/4 + 2/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1764,,e564f849c7ca52a70552e742,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 3/4 - 3/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1765,,4d7619124a85e3df6212d1fd,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 2/4 + 2/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1766,,e564f849c7ca52a70552e742,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 3/4 - 2/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1767,,e564f849c7ca52a70552e742,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 1/4 - 1/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1768,,4d7619124a85e3df6212d1fd,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 3/4 + 2/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1769,,e564f849c7ca52a70552e742,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 3/4 - 3/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1770,,4d7619124a85e3df6212d1fd,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 2/4 + 1/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1771,,4d7619124a85e3df6212d1fd,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 1/4 + 2/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1772,,e564f849c7ca52a70552e742,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 3/4 - 3/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1773,,4d7619124a85e3df6212d1fd,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 3/4 + 1/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1774,,e564f849c7ca52a70552e742,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 2/4 - 2/4 = __
math,fractions,frac_same_den_g4,frac_same_den_g4,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1775,,4d7619124a85e3df6212d1fd,(כיתה ד׳) מצאו את הערך: כיתה ד׳ — 1/4 + 3/4 = __
math,decimals,dec_add,dec_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1776,,d34dc405af47d7a505d6a77b,השלימו סכום (בינוני): 75.24 + 77.21 = __ · כיתה ד׳
math,decimals,dec_sub,dec_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1777,,2cec9d7d556393412c1488e5,השלימו הפרש (בינוני): 153.80 − 77.49 = __ · כיתה ד׳
math,decimals,dec_sub,dec_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1778,,995aba44106932bb989277ae,חיסור מיושר (בינוני): 77.77 − 32.37 = __ · כיתה ד׳
math,decimals,dec_sub,dec_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1779,,2cec9d7d556393412c1488e5,השלימו הפרש (בינוני): 110.93 − 78.05 = __ · כיתה ד׳
math,decimals,dec_add,dec_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1780,,d34dc405af47d7a505d6a77b,השלימו סכום (בינוני): 189.50 + 78.33 = __ · כיתה ד׳
math,decimals,dec_add,dec_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1781,,8d22baf4ee3043eab1526c57,חיבור מיושר נקודה (בינוני): 68.06 + 78.61 = __ · כיתה ד׳
math,decimals,dec_sub,dec_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1782,,995aba44106932bb989277ae,חיסור מיושר (בינוני): 146.63 − 78.89 = __ · כיתה ד׳
math,decimals,dec_sub,dec_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1783,,2cec9d7d556393412c1488e5,השלימו הפרש (בינוני): 79.17 − 25.19 = __ · כיתה ד׳
math,decimals,dec_add,dec_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1784,,8d22baf4ee3043eab1526c57,חיבור מיושר נקודה (בינוני): 103.76 + 79.45 = __ · כיתה ד׳
math,decimals,dec_add,dec_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1785,,8d22baf4ee3043eab1526c57,חיבור מיושר נקודה (בינוני): 182.32 + 79.73 = __ · כיתה ד׳
math,decimals,dec_sub,dec_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1786,,2cec9d7d556393412c1488e5,השלימו הפרש (בינוני): 80.01 − 60.89 = __ · כיתה ד׳
math,decimals,dec_sub,dec_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1787,,2cec9d7d556393412c1488e5,השלימו הפרש (בינוני): 139.45 − 80.29 = __ · כיתה ד׳
math,decimals,dec_add,dec_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1788,,8d22baf4ee3043eab1526c57,חיבור מיושר נקודה (בינוני): 18.01 + 80.57 = __ · כיתה ד׳
math,decimals,dec_add,dec_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1789,,d34dc405af47d7a505d6a77b,השלימו סכום (בינוני): 96.58 + 80.85 = __ · כיתה ד׳
math,decimals,dec_sub,dec_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1790,,2cec9d7d556393412c1488e5,השלימו הפרש (בינוני): 175.14 − 81.13 = __ · כיתה ד׳
