subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,decimals,dec_sub,dec_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2911,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 426.48 - 136.39 = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2912,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 32151 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2913,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 71432 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2914,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 10715 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2915,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 49997 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2916,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 89279 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2917,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 28562 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2918,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 67844 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2919,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 7127 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2920,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 46409 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2921,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 85690 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2922,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 24973 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2923,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 64255 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2924,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 3538 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2925,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 42820 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2926,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 82102 למאות הקרובות = __
math,rounding,round,round,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2927,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 21385 למאות הקרובות = __
math,equations,eq_sub,eq_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2928,,678a4512cbf1507128bd46aa,__ - 27688 = 47024
math,equations,eq_mul,eq_mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2929,,26dc4b5e6091067723dc1f51,אתגר — הערכו ואמתו: 189 × __ = 12285
math,equations,eq_add,eq_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2930,,5ad9d3bc8ea75461d87f618f,__ + 4759 = 51923
math,equations,eq_sub,eq_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2931,,76f80191c347dffa7ff09fb3,אתגר — הערכו ואמתו: 90529 - __ = 47234
math,equations,eq_div,eq_div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2932,,2fdc467ff4a115bcaafa4d3c,אתגר — הערכו ואמתו: 3192 ÷ __ = 266
math,equations,eq_sub,eq_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2933,,678a4512cbf1507128bd46aa,__ - 20366 = 47374
math,equations,eq_mul,eq_mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2934,,26dc4b5e6091067723dc1f51,אתגר — הערכו ואמתו: 190 × __ = 6840
math,equations,eq_add,eq_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2935,,7beee816d28e113c1d899a34,אתגר — הערכו ואמתו: 47513 + __ = 94950
math,equations,eq_sub,eq_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2936,,678a4512cbf1507128bd46aa,__ - 35973 = 47583
math,equations,eq_div,eq_div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2937,,2fdc467ff4a115bcaafa4d3c,אתגר — הערכו ואמתו: 2460 ÷ __ = 205
math,equations,eq_add,eq_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2938,,7beee816d28e113c1d899a34,אתגר — הערכו ואמתו: 47723 + __ = 60767
math,equations,eq_mul,eq_mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2939,,339d1c83a798f90a38b72209,__ × 7 = 1344
math,equations,eq_add,eq_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2940,,7beee816d28e113c1d899a34,אתגר — הערכו ואמתו: 47863 + __ = 87978
math,equations,eq_sub,eq_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2941,,678a4512cbf1507128bd46aa,__ - 28651 = 47932
math,equations,eq_div,eq_div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2942,,581a528366ceb26bd66bbeec,__ ÷ 12 = 144
math,equations,eq_add,eq_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2943,,7beee816d28e113c1d899a34,אתגר — הערכו ואמתו: 48072 + __ = 53794
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2944,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦65931 __ 7632⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2945,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦5200 __ 7771⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2946,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦44491 __ 7911⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2947,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦83781 __ 8051⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2948,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦23051 __ 8191⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2949,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦62341 __ 8330⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2950,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦1611 __ 8470⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2951,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦40901 __ 8610⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2952,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦80192 __ 8750⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2953,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦19461 __ 8889⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2954,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦58752 __ 9029⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2955,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦98042 __ 9169⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2956,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦37312 __ 9309⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2957,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦76602 __ 9448⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2958,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦15872 __ 9588⁩
math,compare,cmp,cmp,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2959,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦55162 __ 9728⁩
math,number_sense,ns_complement100,ns_complement100,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2960,,5ad9d3bc8ea75461d87f618f,__ + 49 = 100
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2961,,ac0f218c86f3153b62e217d0,אתגר — הערכו ואמתו: מהי ספרת העשרות במספר 542? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2962,,5ad9d3bc8ea75461d87f618f,__ + 49 = 100
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2963,,b9e38f08ac52b09a6d3f26a0,אתגר — הערכו ואמתו: מה המספר שבא לפני 494? = __
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2964,,98e75bd531b830a9854a74c8,אתגר — הערכו ואמתו: מהי ספרת היחידות במספר 546? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2965,,5ad9d3bc8ea75461d87f618f,__ + 50 = 100
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2966,,6821171c0701beaffc3b6574,אתגר — הערכו ואמתו: מהי ספרת המאות במספר 548? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2967,,5ad9d3bc8ea75461d87f618f,__ + 50 = 100
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2968,,b9e38f08ac52b09a6d3f26a0,אתגר — הערכו ואמתו: מה המספר שבא לפני 501? = __
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2969,,ac0f218c86f3153b62e217d0,אתגר — הערכו ואמתו: מהי ספרת העשרות במספר 552? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2970,,5ad9d3bc8ea75461d87f618f,__ + 50 = 100
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2971,,9b8b9dcafa8b5eaa9d713a4a,אתגר — הערכו ואמתו: מה המספר שבא אחרי 506? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2972,,5ad9d3bc8ea75461d87f618f,__ + 51 = 100
math,number_sense,ns_neighbors,ns_neighbors,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2973,,b9e38f08ac52b09a6d3f26a0,אתגר — הערכו ואמתו: מה המספר שבא לפני 508? = __
math,number_sense,ns_place_hundreds,ns_place_hundreds,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2974,,ac0f218c86f3153b62e217d0,אתגר — הערכו ואמתו: מהי ספרת העשרות במספר 558? = __
math,number_sense,ns_complement100,ns_complement100,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2975,,5ad9d3bc8ea75461d87f618f,__ + 51 = 100
math,factors_multiples,fm_multiple,fm_multiple,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2976,,dc6f1104a59e60d4bfb17247,איזה מהמספרים הבאים הוא כפולה של 9?
math,factors_multiples,fm_factor,fm_factor,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2977,,0ce314a6b021e0a8acd0fd1c,איזה מהמספרים הבאים הוא מחלק (גורם) של 42?
math,factors_multiples,fm_multiple,fm_multiple,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2978,,dc6f1104a59e60d4bfb17247,איזה מהמספרים הבאים הוא כפולה של 9?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2979,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 28 ו-63? = __
math,factors_multiples,fm_factor,fm_factor,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2980,,0ce314a6b021e0a8acd0fd1c,איזה מהמספרים הבאים הוא מחלק (גורם) של 42?
math,factors_multiples,fm_multiple,fm_multiple,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2981,,dc6f1104a59e60d4bfb17247,איזה מהמספרים הבאים הוא כפולה של 9?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2982,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 49 ו-70? = __
math,factors_multiples,fm_multiple,fm_multiple,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2983,,dc6f1104a59e60d4bfb17247,איזה מהמספרים הבאים הוא כפולה של 9?
math,factors_multiples,fm_gcd,fm_gcd,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2984,,5edaac35d6453f280a97cbb9,אתגר — הערכו ואמתו: מהו המחלק המשותף הגדול ביותר של 21 ו-49? = __
